Task ID,Filename
ZMB3WH6W2R76GRWADJ4E6CJQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
PJFVPOVZIACIVI472VNA22PG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
A6OBEFXPCTIOUCFLG2ZSSF7P,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
QUTFH2BUWB7O2NZEUNAJACTN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
W7OHXVNTQNLFX7ENS2A7YEUU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
IJCOWDICRBKFNNB4PY5UEJDI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
E7IBDLIEOZHNNOHHNZSWXNZD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
SG3QPWR4XAVEFVITPRBXTSBP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
EGP2E4EOTZBKMCLC5PQ5EKO3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
WYUKKTMNOHWZRNF5FIEGZDKU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
KEVEQYX465QX3GY2I5BKKW7L,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
