Task ID,Filename
2FNEHH4RM7PITHY4LJH4MRGV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
VE5UEZR6TSRHP2T3KW6KTK7L,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
S6YAC6JUD5J5EKGTFIIYIYI7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
VFVRPCK42CNYJPHD5W2GR7OJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
U3VQT5PGRZWMLGNQ63X2NGXA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
HQQGN3W33Z5YB6DVJ7KWKUH4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
PWJ2GKVTTJSHMPFI5EPJKFAK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
JSNVXV5UJFAJ7F3EHUDOYJVV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
VUGJMFDHTBAS7OYEDW3RR6YC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
G4GMKOL2EAQ3RLQRSUPGCPBL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
AGXK5LV2XVTXZZOCENNJ64IC,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
