Task ID,Filename
IZLXXHLJGUTGZ6X3PYB6RDCF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
OUFK7EUKD5WYMTBANX3CIOGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
INLARY56RJHZOCN6F5SF7CYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
M2O2PUSSVRQSF5DKP4WINETD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ONXLOPF7H3GTWF7IHTWBUIC7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IDQDBH7P3Z2FQIXX42XY5PAQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HM3XGSWHA32UKYSHKQYVLR62,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
YN6I53BEQG5ALVD4STG5TFGS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QD2DVFUMINWG5HXGTD5TTTJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
JIFSFDQEYXHOM4U4BEMQZCRT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WRDTUFRQT6LUBNZV6VJFJUVD,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
SUHHPBPWQQOAQ3CDOSYQLYJI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
WCMASNNQ4RW2HNUEGSRCCCYY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
JKW2O6DBK7JRZYB33T7ST2CC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
XH67X54IA7C2AJ4WNJPHTN3P,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
6C4DT6IYGPOM5FPTQUO2UBM4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
GJHXYLMBAITL6Q6CNHA2CLJH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
ZLYUJ3PUYUMDOURBOQOEJAGT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
FO3BG7GDFF5F6LVFDATQ66RO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
ZBLGURX334BBBYWWTU6BHTAV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
RTW23GDVPWVGI3FHKOU7NZGR,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
PAHN2QT5WYEDF6FGA6SUU3FJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
