Task ID,Filename
H6BN3ICRQ7K6AMCLG24HL7DJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
QWG4GNSSWMXOKMWH5KBT45GW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
LHPGXRLHFV5DOBEXI4TQDPNA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
RVQLHX4Q36IAGP4F4YWRXNGJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
YPVAO56DV7L2YL7HU3LLDGZW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
A6REM7LZOF3ZJRAPRL4YZBHH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
37XI7MF4CUYNNLCNU66CYIRP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
AXZ4Z6JUS5QQOW5R2OXNKSJV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
4IYSBA4VIK43II6B4FIMMXQE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
CX2QRVSAOZPW7H5APBGONW2Z,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
MTQYY6KCUJRWJTMS4QG2MBH6,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
