Task ID,Filename
N2OR6XASJ5ZZMTJVK4TUFMTR,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNS_20251113T120502
ZEQZI6DM2DYJB33EVOIGWANO,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNT_20251113T120502
UFYGRCEBNL3WEVY22B77D5MD,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
TMPHBQ3WWGXRYDXMIW4UXSNA,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPT_20251113T120502
FSDJB5H7IAH2JQD5YTJOXTNE,S2B_MSIL1C_20251126T102249_N0511_R065_T32TLR_20251126T123657
M6DTEEKGMGAJBIU5QJI6VPEJ,S2B_MSIL1C_20251126T102249_N0511_R065_T32TLS_20251126T123657
WQVHJK3FVTWON6Z5NS2I5YFG,S2B_MSIL1C_20251126T102249_N0511_R065_T32TMR_20251126T123657
M4ROXN7RL7FLEL2O26SZ4NFZ,S2B_MSIL1C_20251126T102249_N0511_R065_T32TMS_20251126T123657
57ORWM4Z6DQY7DMVYSLQPULO,S2B_MSIL1C_20251126T102249_N0511_R065_T32TMT_20251126T123657
RSLY2NYSL5UVW5YDB2IRYHF7,S2B_MSIL1C_20251126T102249_N0511_R065_T32TNR_20251126T123657
GXBAOVGUTV7NAGRZV4VMZLL6,S2B_MSIL1C_20251126T102249_N0511_R065_T32TNS_20251126T123657
7L6EI65JYI5YSXZ46HR5O42N,S2B_MSIL1C_20251126T102249_N0511_R065_T32TNT_20251126T123657
ADEZUQ7BLFR5BK7MCC5WGU4A,S2B_MSIL1C_20251126T102249_N0511_R065_T32TPS_20251126T123657
KPVBSC4IA5R7X6QBRPW6WTYW,S2B_MSIL1C_20251126T102249_N0511_R065_T32TPT_20251126T123657
RYWPIJER7S3SDREYKZ2KTQCO,S2B_MSIL1C_20251126T102249_N0511_R065_T32UMU_20251126T123657
5SGJVNVABNVPK5DJP46ODZUD,S2A_MSIL1C_20251126T103411_N0511_R108_T31TGM_20251126T130415
DIZ5GKXCPNSEUJLJHONZYXFC,S2A_MSIL1C_20251126T103411_N0511_R108_T31TGN_20251126T130415
VQCPRQ4Q2CBGCHNJUZJ3QGRI,S2A_MSIL1C_20251126T103411_N0511_R108_T32TLR_20251126T130415
F3C7TDMR5B4LNCQM7RRVSXMT,S2A_MSIL1C_20251126T103411_N0511_R108_T32TLS_20251126T130415
VMATRUY56X4HSPUNERRNUEPH,S2A_MSIL1C_20251126T103411_N0511_R108_T32TLT_20251126T130415
RSDUOLJOSGBJ5ORVVB55X4LB,S2A_MSIL1C_20251126T103411_N0511_R108_T32TMR_20251126T130415
PJL4GBP35J7EPYJMQFK2W6LQ,S2A_MSIL1C_20251126T103411_N0511_R108_T32TMS_20251126T130415
6CQNFUYZKYR5CB2HIBIVXDLP,S2A_MSIL1C_20251126T103411_N0511_R108_T32TMT_20251126T130415
2QEPCSDPHDE5XZCCKZM7RUMG,S2A_MSIL1C_20251126T103411_N0511_R108_T32TNS_20251126T130415
VVE4ZQQ7MRUBNO5D7B6A2OEL,S2A_MSIL1C_20251126T103411_N0511_R108_T32TNT_20251126T130415
53QMODECSJSZXW5G4XKR63ST,S2A_MSIL1C_20251126T103411_N0511_R108_T32UMU_20251126T130415
