Task ID,Filename
TCSLOFYW57Y7XIWECXP36QFD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VZF2Y2QN2DKFLOKWWE7GNLOA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
6VV3AG4J2UCB4N6DQ4SZAIDZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XBJOBMR3ZBRECT2UDAE72G4J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3PN7SBP5OT3TBGEGR65L4KXI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R4Z2NFUSXZ6O5MCH2S3BRFZN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
N74OIHBWZRVUVJIB2GPQG3OT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4RBPOY7QBOI62FR5JR5XZFMV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
4S5YYH7QRCFLPAKIJBG5RBTJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
D2PIV4ZNEWJTYSZQSHXV3WHV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GXG2X5TBJ26U5ZXRF2G5LNZF,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
