Task ID,Filename
7QAJR3RCSTWAJTC6UXNKSWYC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
C2FPY2GTLKC7DXFVUT3IRZM7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TNEI3XAE3B62QBGDUPGKCKM4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
OZ6NPKYSGOM4KZPVPSN7BZYT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
NZJOWJ7NDGITAWVZZOE7LYSQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4R5ZMUO2UNSVHUUY2B6IFV5K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
IFKFSINJWLGPMHAZLX4R2QZZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZDJ5CCJMXPWUMCOQ2XDMLJML,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
XAQTFXWC4SIVF7BSKPWNT4NU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4YH7ZXM6O56ST3YDD2FKJUVA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZQZ3EXH2H2EWTYF37ZU63VOU,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
OYWUVZC3ZNG4YR2OP4E5FOPI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
FYTOOF6PN6E7QUMIQ452KKX5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
B7YPDSD3CG3GFSFKXK37YIOK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
724O6BTFTUWMKHTCDPTNZCFI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
ZG54XCJZMVJFKTDD4OYXJ7FT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
CIFD6GAO4GYSVVXJFLPVCCCD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
U6TL4ZNDKBVEMLUTIN4K3OXG,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
X6AXV6T23NUUSYKL6ZIPZHG6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
ZUNU3EQYXCB3KZIC63LNSWM2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
H5PYUEKM53GN4PL4JK6WN3ER,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
CSDKR7CSYPUQYRV7IQ57DMHU,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
