Task ID,Filename
CJDHGFXSVHIKOEFB272YQTPQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SNE6CMJMLP54BJJ3G3VIMNT3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
M6WRVL4O4J3PA6AKEQCYTQMV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VTUU43YIYIIOJE4J52BV2O56,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SO35Y66USCR53YHSZGI5RF2I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
Q663QUBSZ7WJUNONJWXEDQGP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OAJC6KFJ6I6AQVNKCNRA4YPV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
TXEGWUE4WL23U2YCKLOOKXJC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5P3ELQHKSNWPIPXGAKXNJUL4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5QO2EW3K3WOBT7W4FVMDHV7C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ETYWB2NO3FBBTTPIFNDPUCU2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
