Task ID,Filename
EDX64PLFY2TRX6GXG6ZTHVDP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XCIZ4LPGNJUZNDYDKVZBVFSZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NW3LCOLJLQUXA3IRGR4ZGDDG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6F2DU66YDG63MHCTQPKNLINR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
B4QYP4RFMMSRTTSEVESJJRNS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
J7WBMBN2ZL6HMQHTAT5UFIYQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MBPLHKL7FNKGHVOQBIH5NU5U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
R2HIU36EOQDBPQ3TVRM75A3Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
PHQJGPTOQHAOXKZWAXHPL3XQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QYATKPEJS3RTJP22KK5VZUT2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZWYJM5BIMG5DZ4ORJRNIMMQV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
VPXUQVCDA3L2MHC4R3ZZTW7D,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
F4UTVJSRTXE3KH7SEJP2AMP3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
EGAFDBIOERYCTKEDSRFKZDFZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
7FSGP3ZNFN4GUVGY7SSVDMFT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
ODEVWCEZRYTNXGK25NONOFRB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
N4KOVO3Y5AFCQVSECVLGVS7H,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
2BUUQ7HSLFIHMJVRDYPQFSPD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
KUZCPLPY4WBUM5RZZTHSCSI5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
LKX65TNKQ3YDZXBMFEJKEDUV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
OVYMO2PDY6Y7E5LZJ3VIOIFZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
PRG5WE2TAIBLI5BBKXOZ6FVA,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
