Task ID,Filename
3LXT57TZYYQPDT4YWBNFUS7O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EM5H43C2WG7ZD43WVONHZB7J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EGHVLV5ONBAYO4YAZXYTW6ME,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LT6IE7ZTBFN7JMGULUQNSQYB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
MRIURZR3BPC3G6BKNS3LD3UO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
RU5AZT5ZC45UCAVO23AAFR4K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FR5QZAXCHCO35NGU4H4LADIZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GA3IU5ZEXFJ72DVDYFBWGYHL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HGDX56QYSVX4AJ77ZRZHKQU6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
LQAYYEOC43363FVKAFJHNCIV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
USLCUD6G2S4DVOIIQGWMDXEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
