Task ID,Filename
7AYOOSK5HONI3Q2RROKHL4IK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
WVQJCAYZ33VVSV4NR47SH2P4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
R2ITNNIWL7PSMD4FV5ZG6UY2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
WKDRGJIFBH3H5AW4EJFC6RMI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
C7JMKALKZXHKXUUTGUUPUJOP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HV4ARSABQFZ3KMRLNFEDJ6KH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
JESLRYEULFB27MHTPR3XZ3U2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CRJZZ6JUYVSDEVGIYJJ4D2IO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
UJ4E42LYJN54DK64X6CGBZTS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
T6BQF7HY3DGXGCFY3VJLF43Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3H7HQJQQ5HSTLYFP3I5KJGCJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
