Task ID,Filename
SRITDB23WKFBPLW4L3HMAZYI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
VDH6UF2YDB2G5RANISXHBJST,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
QMGISJ7JUPRYP6DLWUXIPUC7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
C2HS3ZCZDYT47NNKV2L7BOOF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
M7TPL4UITCFFRSFIOPGEWQPO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
OW2FIMQZ2DFB47QYXD5KJV3N,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
VFI6IJPGPOFSCWD3KGMIGRO6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
MU6SDCJFOLSQOQQOUHL7ZDKR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
OF2PAUMIHQLUBHZCA3S5MOOG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
ZH6BSZJF6QRNAZ7PKHO42H3T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
KH6CWAQPI7G24SJANNM56RZ2,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
