Task ID,Filename
KN5I7J3P7EMFFYL57IAON4AW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DSSP6A7ARAFA7DYK7LK7SUBF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BSMR52KVGZSQCZQXBPAPJYAR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
BNVDHQR4XCSK7BDDCW2GLHYJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
QXY3DRL3L3IF5ZJKIMWP3SFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4LWZ2OV65ZM4J2YOILP3B4QE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
V4YY5I5P2DEJFXSAA36IRKW3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
KOIPQNEJJH665CU4FOR7BFKJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
P2GUE35MGQMCFSZDTURRIMOJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CX23SV6GRPINAH62XJMNX5HJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3HANMR7QFQSUCBGAGPXDRG33,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
OK6SCB6C3TMXVHN2R36ICMMT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
2MFPE3DQNOL2IDH74VF7Z4G7,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
6GPPXABUFKH3LXTAQRA2NXUW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
JGC3IPZVGSYMZRJUCAFUXR3O,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
4W2MSSWR6YOB5PX3XEEF4MVH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
E7S7T2KRY5W7PKVVCL6UVMKL,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
MPMHESBS7MUNHUZMEXKLNW2K,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
J55HCTYJ6WUACWVGQUV7IX2A,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
ZE5J4A6APNLBUNB5THFEYW5F,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
7XSP2ANTYZUJYOHOE2BBQGB6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
K54LCLPZQZ2KITV355HOG6XR,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
