Task ID,Filename
JMU2WKQ7GJC3N4DIJWG4G7UR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GZ7FSSS3XVQZTYZARX7LQKNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
AEJUM5UPGMGMNND5C4I7NN64,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZB52NBCLYN357ESS2HUOSJS7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
IGJBE7MI3YNR3DFWU3TVNP5H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
SPAEC7XJC34SVLSYJ5UDDXDY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
M37IU37STOVRTH55GE23ZXXW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
CPLX7JRPRNACHWUYBEQS67RU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6Y2SWFOJ75GEPN7OFTEYTRF6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RPXMBFFASSSPHU773IWLUUK2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OX2W5QZRNVFNE56OWDAVH5BR,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
