Task ID,Filename
KHCYLGYHLYJ2YRMGWT6PYXAJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MAHAO54ZCG7YAYB5SJXT24F7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UHNHRB7QE6MGB42ML2XBLBHU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SVUUWDPGTHH2B23S7PJ5WVUU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AWQYRIWMY7P7U4LT4344OTFB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HG7K35M45DLWZAJZMRSQ2SCP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VRSW2HBLHFW3BO5EW5OCWKOS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
RO2XHQ3UHLCPCOSWXLXDUZ5P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KBN54UZDB5TBKZS4XMCDVFRD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
E2ICHAAEYM5JZSPIKNNBI3WO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
LLM4XNCLD36OMMW5Q7WMYXOR,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
