Task ID,Filename
VDGYXGCIJWYUJHFJMHZ2A52U,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
3BVVVMOTIMMVSISV5JQS2XXL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
ODWNACY64NGRRTZANB2344CL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
DP3GKRGNGA436KV7J5XTGNL7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
Y6QX5AGGTYKBZ6LO544LDL53,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
LIH2NREJJJKTMLANAALTBCUZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
TNBKTYZYCR3NJMW2NIDQG5MA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
J7RF73GOOMJ33RHSPP4T52MM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
YKPPYNFO3PSLLBKF3RWEWUCM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
O2FSKJQIWUIGAWBVI5JSXYIX,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
TEV6VDOO6Z6XG6E7X7YMFK3Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
