Task ID,Filename
SRNWVT2DLNP5NH3TWQFF6SW6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
C3U4MO7MAZYOKXBYGIRUPMSQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DVZL4W5MX26U2BIHRSZHZBOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
D4KWMF4IVFDLYM25MGVNQPKG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
HQRFP6EXND5WDIR5RI4XM3D4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JTQHVVSPDCEYO42RMBYHFPHU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
AD545B7BGHKPEAZP3J4VFNPB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
HZ3OGF45VRLYT67SAM4CZ5KW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6XJTKX37RHKG252YQIBNE2CK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
B67QANB6VAQFKYDBIE24OHMC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZRC2GBPSWHQ4VDSGYYURUNFJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4D5GHK53ATTE2IJJRD7HRQ6P,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
CYC5K4MTTSTZXWU2CCBAVLQS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
YENSZYBJ2MV7E4HVO2FEQGL7,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
6T7INRZ3LT2XN7DJU3VDR4YV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
EE7VB62DS6BURKA4JJWI2NJJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
QATOW25S3TVAU2H4MGX2ZTIT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
TG25UV5PMUIBBF7PLODQ2SMZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
7FXVOJGZ6F23WCDFEWD3BK3B,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
Z4WJGI4JCKNP6IAB2IRA6PS4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
YZAQSD6OYRVUW22MZAJZGJMX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
MYWCPJJIOGVUVSXESXK26MRZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
KJFKTGEKRHWPXMYYTQXASVND,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
