Task ID,Filename
YZ6OYNPBAPQGJHWOLMOUQNQT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
BXCXES6RXM2OVE7X4BFU34NF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
JRTOYMZFZNABMD6FIER77TXW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
CPXIGNHOIMLAAIMSMDGDTS3Y,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
A7BXETGNSZQLLCMCISOZYYSH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
X2LJEP6734RZEFENQHN727UP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
NTYXAX4JE6TJIM4TG7M55H6R,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
7YSR2MUBZ3BRLYBWFWNLJYFP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
WFLSKSYU5BWIU2J7FHABPQQM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
R2YC57Z5MU5XE6H65WYKO4RL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
JITC6BGE7IIXYEEYB5UTDFGF,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
