Task ID,Filename
TYLHFEKC2LDPAMLPFR3EXLVR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
2XZ56B4W4CK75PVWA63NPJG3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
55RGNO52YUEOFJRQ5ZCUS35W,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
FC5OR7P3XTLDG7EI66TLERQ7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
RZCIPKQ3TP6UKCLZEYVSIBEY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
KNKHKI2LGI3A5D52YKX4MDOR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
FA4T7WVCMKIMJEBVINGERKIV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ECEPGUQYP6J7OEIP2LW6DCM3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
6KDFIGTAIFZ7I2BCNWEDFYFY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
LYEGTTJJFER32LBNJQLQGO4T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
JOKDJYAG3VVQXZ2CFNSXCIET,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
