Task ID,Filename
YDKWCNNLAQZGG64ZQHYXCCPD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
LTQ3SZ56CAIERPPUXP2G7ITY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
3LGF3ZYUJW3IATZSXB7MINI3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
QTV64ZDEYGH6BZLERPT5DRII,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
DFBSRM3XMK6HXCEIT37CNK5T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
SFFDPLKC46NSDW3LN6RWPAG4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
P4EDIVSQWLCMJ6MK4EVV26JW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
DYJDG3U7LRNR5NUPWPUQU3IA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
IXE5K5BH2MZDC3UBUDW3PZ5A,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
6RY7UO4DGMRQ233ZNE3TJ4ZE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
SUL4L5E76DJYGSM2MKN55LMC,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
