Task ID,Filename
U5ZCVGIJOUBH2MQ3YQVT53U4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
SXDA7B3N3VMHKT3NT52FTR2R,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
VNUPQN5GTU6LAB2JYVGI5GQT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
GPBK5IRPGRLQUZVNJGL5XCWN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
WCSSNOL4MTIVYGYBNTPYRUAF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
HMJL2R32G5IZJJPMSB4IXB6O,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
JW62ECFUXGDEAINRJ7OECPBS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
FZ277DUNDLJPXR4XOJHQ5EZJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
6QCPTCIUUV5ZA3D4OKX4BI6R,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
TPPBG4NOKOTQ7SYUSLMOUGTS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
X27HVEGZILSBSLQ3VUGTOFV6,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
