Task ID,Filename
QWUDN2SA2X7P4GG7DJBQ3NOV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
GXFHFFKNQRV6IH7AJIHEUS6J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
CNGIKVBZ5DDSQQRXWJG77W7J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
GZYBJUAVUEFUWKN44ROX2NUM,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
DKVZVIKDXS5RHM4HPQFAOY4Y,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
DH67M2EF4MHT54ROL7Y6E7H7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
NCEXLIH5HIQ2ELFOXMSELGWS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
QZSHDFG5G5LGDVGLZI5AC57T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
3LXED3A5MPEXD73R75LJ4HH2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
FSB7XJS2AX4XZO2ULKZL5LKK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
NNIDOBWFHRZZFJKXE2FTSOCB,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
