Task ID,Filename
I3I6JX5SVGMA5VJSMGWPRM6C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FCZ3FVBAR3QH7NDMTYRFAJDE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RMX2BOGWXLH7NNZBQ2KMP7LH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4JSQXXFPKPA5FRDW5P4MM34X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
ONI6SBZNUG6AR7W2BEYTDLTX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4H7MQEQM6YLSMH4JNI375WRX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5FMAYUXDTFIYUSAQOA6QZ42X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
SKXIBRVBSDARF2LYDU5I4R47,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GDEE75V2ES3UTMRYB7BIQIK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
DPDPOOF7JPUC44PDLAMKR53R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NY5JOLK4EE4CJPISRLT5MSZS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
