Task ID,Filename
RDD6Q6XQL6LG4B6JLTNZ2PWZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NIS4OE7ZAN7RYOK7RWQ64GOC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LIRLF5FRTRWSGJLDBHY3FLO2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5CB23QTYNOWCV4HMICDCXM4A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SAXELKNY2A3CHSUPQEXXDIIA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FMMDFLZ6VPTP33EJU5VYGEBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NOAZG74CGC2MAUOHNL4BNT5L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XSE6QRHLPIQIAU6HVKF4GMV2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FJUEI2OHE7FQCMIJ67PP2SN2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
MN4HARPBJP2IL7UAN5GXDVE4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VILBLD4KI3K5ZG3RTQBNA54B,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
