Task ID,Filename
H555I4IID5SL6MH6JIXP72HA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
YCL25X5YHXGNBDLYU3DLVUS6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NEFHCDPAHUSPZBFMR6BOYSOQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7BK7TT6PYXRUOUHAYRXSXDCO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
EOXBOOXWZU5R7P2XADZZOTDF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NVC2FOXCMS7D4JOSFOLEMGVX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XTNR2CFGPYJKONJY2HJZAKRN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
W4IYNEDU2RKSKJJC3ZIE6PIJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
K6TKDQRWE5TAJKPH4I3P5PVH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AP2EUJVNGBX4P6GAYP2SYVED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
DZ73SOBBTH6LSQLG73D3B3CQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
