Task ID,Filename
MGQGMW5QJ2LU2UYZT4F6GSZW,S2B_MSIL1C_20251010T102849_N0511_R108_T31TGM_20251010T124345
P3CIESQAPL6RUUPKYWLR2LRT,S2B_MSIL1C_20251010T102849_N0511_R108_T31TGN_20251010T124345
EA6E7TDNBVALV3PX2VL5EOMQ,S2B_MSIL1C_20251010T102849_N0511_R108_T32TLR_20251010T124345
5UVL6ZBAUSZHQ6D4BBKJLKUV,S2B_MSIL1C_20251010T102849_N0511_R108_T32TLS_20251010T124345
MPO3WW3EKQYWTIZDRZXB3RFL,S2B_MSIL1C_20251010T102849_N0511_R108_T32TLT_20251010T124345
VM6JGEHLCHVSASLTTWAXSQX6,S2B_MSIL1C_20251010T102849_N0511_R108_T32TMR_20251010T124345
SGXIWTUHV7BMP5M3IGZHEFVY,S2B_MSIL1C_20251010T102849_N0511_R108_T32TMS_20251010T124345
HM4N3UKAWUAJN5HYXAOCMSBJ,S2B_MSIL1C_20251010T102849_N0511_R108_T32TMT_20251010T124345
OFD7RT6TTWHVPFPCFJ6AJUMT,S2B_MSIL1C_20251010T102849_N0511_R108_T32TNS_20251010T124345
V43HKOXFQTQDNIGAWUP5NMN5,S2B_MSIL1C_20251010T102849_N0511_R108_T32TNT_20251010T124345
YNUKH5QMRNR426252HKOE7XO,S2B_MSIL1C_20251010T102849_N0511_R108_T32UMU_20251010T124345
SKWXHW5AEYKFVVS6KBZCKV25,S2A_MSIL1C_20251010T104001_N0511_R008_T31TGM_20251010T141330
GGZXRCXD3N2HQFVBJD5T6YNK,S2A_MSIL1C_20251010T104001_N0511_R008_T31TGN_20251010T141330
VYWKXRXMNLFV5YVB5PWRHR3Q,S2A_MSIL1C_20251010T104001_N0511_R008_T32TLS_20251010T141330
K6KDHS52KE7VGQOSRZFKXFEP,S2A_MSIL1C_20251010T104001_N0511_R008_T32TLT_20251010T141330
