Task ID,Filename
W24VBJOOO7TY7PGACKI63FNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
PJJUEXFIMXRM55XONQSSQ4KV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
B5FVR6ID7Y2IWVHEX6RFODET,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SA45CYQWRC7CKKVI2BHNOFS4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
RMI2CI3WWUPXC4F5IEIO2RLB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BYFDH2B52FDPP4WHSVFQC4ZL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6MWR353S4CVOUYEXZJGZXDT7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
2LG5JU5WDVALUVMUHGE7SUYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
DX2P3C2ZJJQZJOEPRKTDDAKJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
HSTAUMIMCNLOQHM7734GCOPW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZHZGJXPYSO5FQLZE2Z6SN34H,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
