Task ID,Filename
3NX6XRJW7BWLUSMLAPCRYKZ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
T7JJXGUUT4BF5VLKWWSK7HFX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4ORSUQVBGSQ2N5DEAIJM6ZQ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
WAYCZYDJQLZCL7MXKJSZHLBB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TNTXRDXJIEG4RKPK3TJRPRFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TLJPRZ3H7F4H7DDO2Y4CBHZJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
KATCCYSSKMDMBXRKLGCEG7YO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4AEPSD6D5VBEUZ5L7FXUOATV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6RAB7CTZNXQTUQZ4CWFDL7O7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GS4XJVBDK7YKKKBU63YDVYY3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
VIDE3R4Q7V6FJR6TSG5VGYW2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
