Task ID,Filename
YP57UGRZNKBBKQMTRUP3TMWL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
Y6GG42NFLZIXL5YQMKCX2X45,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
G2FX4JT4H2DR4ZQH6PCUJPJT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VLLIBZ6LUJ46V4USQLZE3VVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
I5YW4WNXEUDKN6IB55BO234Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NMRW5K2YZLWM5SP2O25KKTL2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WMQFFRUIO5X2THOWDOPCKGLP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QJTGCSNOI7UYPRIQWSUTX3GH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YLK5GBB2HNOJWPPTIGPJB4XK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QBHBRCWVM726CZQ3T3DDHT26,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6WXBQA6JHDGO2OWJQQC2IDIN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
