Task ID,Filename
EF2GUZVSHU45VETQW7NGIEDX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RQYIXSUR6BI33AKBRD66PNDU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
NH5JWPEL6TG5KD7BJZBOXPLJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6TKY36TRQFHBMAXTRBEVO6IA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
L4BNLVQJU2PTTBK6NGVWKTGE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
FKVAFUDENIDSU35BLYY7574J,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OIL3R47KAFUEB6IJWAYFN7WI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
YVFTJ77JDZBFRW67KCTTGEFD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NXSTN7V4TB67VEIDZT36VEBW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5PUYEOWHVFN3FEYIQQIKY4QL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
55F7JREPE7QCYN53XNVFKNNA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
