Task ID,Filename
VNQ67ERFD2CHQCV27UJV6FOU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DYKAVMK4SJ3SAK37D5MU4HX7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
Z2JB3ERPDXGZHJOD5BOQV3RU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YJESUSG6BA32N2SS7PTFT6UW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
337VL4XW4JK2OW5KJP3KIFVN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
QP4PTR2LV2SHUEWBTNNCN4LA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RPFYUBCG7XYUVXH3FOV5I3DL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ESCAAMJY2BVCQMYUQNXF2R5V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
OFPZT2YPM4E4XL42DLTR3XPY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
USTOI6OFWLIWANHW6V2RH6U7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TIAUAE55TG4NYSR6G6IWFCTK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
