Task ID,Filename
KHIKEBBCWMM6G4S7KZTBY2LV,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
RLOY77V6NLPJ7ECZLBPM7YEN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
ELSK237QVYETUBIQ3NAPXHMN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
HFVDGIGH34FSAQBD7AEGIIDW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
JJKGLLGJVV3UK5VL4PCAENX3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
BCBYWH2DJFRHVCR6D5TNJCED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
KAA2NXRA6KVGEK4OIIUSY26K,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
NPRBRFWVZ5OFZTAK35WKSYR5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
FCCO6LN5FTJ6YQC2MXRRQQM6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
2YZJ6QD5HOTUJJVCCABV5NWN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
PDKZM2WEAPO7Y5RH2KBBOPSX,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
