Task ID,Filename
LZAOEPFRVKWDMCTJWWKTZXOP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
BM5HN6YUIVL6WWNBRN5F7OV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7JBIMPTR4XMVDA3Z7T5GGQBU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YSFTRVXUZNNNCVF3N7VZU43M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4J6AS2HFCM4SS43J54KVWETV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
C62YYHJNBJ2AMO4SRM7GPMP4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
5UGCD3QWK2666TKS6Q7LYHTQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LHNQ3NY3RNXCNI5WD65NAZRI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
L7JGG3DBZWQI7E3TWFTHNEXS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
C5BSDW3J3T6KPYMPBEN4FD2G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
O3WMTZFFXFVCMOZDV3JJXW22,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
