Task ID,Filename
RHRRVSQC45FL6JUOMDZWEOI2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SR7QTCP4EOKY3UJSV5BV5QOX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7YWSNM6FXZMSPGD3FLFPY24N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
X3EZNTKYPIL2RMSY6ZJYLQLX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2PMG5Z3YV3NGEPIOP3A7H6IL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
PKBY3TJZW5L674V4IRUM333U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DQYNNVVIZNKHK6J5OGCNQ4PQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
SULEJFFGTKX5RBZ52EQM3CPX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3KXZQNLLUMALMJOKE2YFGV7A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UN5LQGGFGHV4EGLWY2A6QN4F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZXTCHOZKGEQXJSB755Z6YCA3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
