Task ID,Filename
V7WTF6S3GYQ7KUAVEBQAYZUZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XXAVFM5SSKJPQO5GQPNDMJCL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
X42CPHP4Z5XSX64YIUV27KI4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
YHFKRUIUK5GKU2ZPCFISAUS6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
FVVUKZIZB7VFM4365MRSGUTX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BLXPMFU7A7WS2QRSRAEMCK76,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
LQWHNKF3IROCHPFJTCMIHIGB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DYSFHPZ5HZWCCFCBQ3C54A4G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WNC4TCCONZ2I3MNMKIKII67P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
5B2ZV3QQ7F2EIAYWVHVTUZEW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4XLEJ7K5UOI4UECFI2BFQYQ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
