Task ID,Filename
YHUIUTS6GIEXG5MUFVTKMBM2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GXK5AJ6KKREQ4M73RJFYE4O7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
CGD5AQ5YQIK5LIHVEWFQG7WZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
X4VZNR2DECVDLPRLAPI2YYVX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LYWETIMC65CNH2IWHHQCQHCA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6AJTLM6XQB4ESQU7YEHVAPUO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SVNW7OWFDKDBPDWODUXJ56IL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Z5DNREAVMH4BRYMH7ROWEPLZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
T4XXC2YRQ7IHG72XYWEQDFT4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
3QNRCYVPBA5CX2FQNDQHTBTC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ALNNYKU35UY4WFZ6BICFWJPC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
