Task ID,Filename
77EPORAKJGLCKPCBSFQ4ILN2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DPUW74AOGKQ2JUANRJVF4OL6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RXGJFJ3I4V4ZBGQ5RNRLIZAE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
D6445RKLHUXM4W7LSWAFBF42,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
RJZYVQDHX2Q2YVJZDWX423G3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IXPQSKUW3GTB6TEQ7JJSSOLO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
DJFCCLSC3I4NNW3KJ7KYKBDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
SJMRIIQ6IIABRXQEN657Y2AD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
74ZOW3MNMMTVVRAEOYZEHSYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
POSQ5A7ELPD2QHOHOODQ7WAX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FZD22QIBURNWDRLR3PUWNP4O,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
