Task ID,Filename
I45STCKWQA5VHMNMBRHVSQPR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
F32L4S2SJMX4IMYLQUSXPAR3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
W5SOUQJI26UUNGT34BTD3GRZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2T3AVRDJ3LJ3VJX6IOHU23QK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JRH2JYERENHCRG676S4AI5NS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
XVYPJT7RE2UITRU4ZG3QLQTV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6TMATKIIUUWXK6QIB6WOTGTS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
EQ46NLRSJVHZ5E4KXWMQRI63,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6NZUHSQ4IDQ44RYLOOQE75I7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
IDI3ZHZH32G7WOTULW3CGFJL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2LDZWVTRFFPMLABNRALLDWHQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
