Task ID,Filename
NYFTK7CFEMK6NPMTHCJMDP5P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
W5D6C3I4T6AYCPWUH4QG2TAY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RTEWHQTN4CRACJTYAEOMJW7G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4HWSBMZOMAYDZRBECZRBDYYV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
HNIMNPZYSQ6E3YHMHRX2VGWZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5DFAJPELXFEJZI7MMHIOMARH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7I3YIE2HLANCBP5QZDD6LJZL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
AIXKVBGLRKQ25RDCKWJ32UMU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BDWXLDVJNENQIUSSATFHS2DU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QPWDOJZ6ZQK2TUEFQWZL5KEL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
4LA6FRSAOZCAZPLYLY4RQZ7D,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
