Task ID,Filename
G5UH7UKY5TXROUEWTGWKUWTW,S2B_MSIL1C_20250726T100559_N0511_R022_T32TNS_20250726T122152
XUXCCOIXNMFC3O5QJWKG2YWI,S2B_MSIL1C_20250726T100559_N0511_R022_T32TNT_20250726T122152
S3ITYYU2MPYCQSI7R6U4Y7IT,S2B_MSIL1C_20250726T100559_N0511_R022_T32TPS_20250726T122152
ZRG2SH3WRF3E6XL3YCZYDDMY,S2B_MSIL1C_20250726T100559_N0511_R022_T32TPT_20250726T122152
JXZKK74WDUZBDOQ3VLY3BYFP,S2A_MSIL1C_20250726T102041_N0511_R065_T32TLR_20250726T143054
WQUZN7S4GGVBYOIXRQPH7U7L,S2A_MSIL1C_20250726T102041_N0511_R065_T32TLS_20250726T143054
HHSTQHB2DGADOHLKAYJENADS,S2A_MSIL1C_20250726T102041_N0511_R065_T32TMR_20250726T143054
OZDAP2JXU3WSCZVEFMTQXGVI,S2A_MSIL1C_20250726T102041_N0511_R065_T32TMS_20250726T143054
GOS4NHEVQ6LIHX5JVCP6K5LI,S2A_MSIL1C_20250726T102041_N0511_R065_T32TMT_20250726T143054
Y5N7RMFXI54XJEBPXCJMCWJC,S2A_MSIL1C_20250726T102041_N0511_R065_T32TNR_20250726T143054
LCTMWLAJMQPDJJAMMOLQE44J,S2A_MSIL1C_20250726T102041_N0511_R065_T32TNS_20250726T143054
MLOIM4CLP77XL4R5HEZJWDSK,S2A_MSIL1C_20250726T102041_N0511_R065_T32TNT_20250726T143054
SSYYYWDR2KM5SM27IUCHEAVA,S2A_MSIL1C_20250726T102041_N0511_R065_T32TPS_20250726T143054
PS3ZOAEYBATVW3NWETX4SMWY,S2A_MSIL1C_20250726T102041_N0511_R065_T32TPT_20250726T143054
3BDUS6JPSFUGUKNVORRETEJ3,S2A_MSIL1C_20250726T102041_N0511_R065_T32UMU_20250726T143054
