Task ID,Filename
TF63N6V6T2S36WZZJT5N5OGD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
OCKVFQ5TYCEQ6FJMIXJW7CAD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
UHZW7CIZMPUM4OG5YSTT3SP5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
FKA7X37Q7FOB7MQAWI73QO2J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
XOWQ56MNJ3DSQWUCL7H3LNWF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
RAFV5AYUASBM5GSAVCDAJVOE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
44QQ5O2W6XNEV3C5PTVRZHWD,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
C3IZHL4IPZRRXJLC266TRLW5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
MAPJN2XQDBZF4UD3RMZOGO4G,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
JCI4OM2FEWZUD5RMYYPD4FAH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
TJNXOJOJSOWWJE4NGJTXGZLG,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
