Task ID,Filename
ANFGHG4POSGTOQAI47BTJTWI,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNS_20251113T120502
VD3KUYZ6IHWCT66MBNR4B6RZ,S2B_MSIL1C_20251113T101159_N0511_R022_T32TNT_20251113T120502
27ARMZWWBEYF6LWUED3VDEPM,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
FJ37XP2YD4LMPEITCX4GXQHO,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPT_20251113T120502
IU2HXX3AXOKLFO4CTWPOX3HQ,S2C_MSIL1C_20251121T102341_N0511_R065_T32TLR_20251121T121929
SAW76CD6QEUAZQX253B5ASW3,S2C_MSIL1C_20251121T102341_N0511_R065_T32TLS_20251121T121929
PWVBRRBMWGEMYV7XPMZCOQ5L,S2C_MSIL1C_20251121T102341_N0511_R065_T32TMR_20251121T121929
CFVGEIKKM3HLVOZVWVJY5PFO,S2C_MSIL1C_20251121T102341_N0511_R065_T32TMS_20251121T121929
KBFIVI4NLKHHDSFZ2UITKGX4,S2C_MSIL1C_20251121T102341_N0511_R065_T32TMT_20251121T121929
TGW2HQVM6PJTEGGSTJ2FSYHY,S2C_MSIL1C_20251121T102341_N0511_R065_T32TNR_20251121T121929
YV3HRU6EFVDWBCHA4PNUOCX6,S2C_MSIL1C_20251121T102341_N0511_R065_T32TNS_20251121T121929
SLQ2IC6H4BSHV6WRHIWWYS5D,S2C_MSIL1C_20251121T102341_N0511_R065_T32TNT_20251121T121929
MM5KTBPDF34CPJFQADPIJRV2,S2C_MSIL1C_20251121T102341_N0511_R065_T32TPS_20251121T121929
OHCJZXEZEAA2HAV5YS4TGNIK,S2C_MSIL1C_20251121T102341_N0511_R065_T32TPT_20251121T121929
DDOQS5XWZO35VVFZHKPQ237L,S2C_MSIL1C_20251121T102341_N0511_R065_T32UMU_20251121T121929
