Task ID,Filename
EQ46NLRSJVHZ5E4KXWMQRI63,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
6BKG2QN7QI3Y3C4UH5RGF5Y7,S2C_MSIL1C_20251025T103131_N0511_R108_T31TGM_20251025T124617
M2NBK575MA56O6Y54JBWFAE4,S2C_MSIL1C_20251025T103131_N0511_R108_T31TGN_20251025T124617
S2EMOELBTAUF3XRTZ75ONBFQ,S2C_MSIL1C_20251025T103131_N0511_R108_T32TLR_20251025T124617
WMXU7N3DIDN6LWF3NCAACG5A,S2C_MSIL1C_20251025T103131_N0511_R108_T32TLS_20251025T124617
YLXI5ARA6EBGA2AR644SLXRN,S2C_MSIL1C_20251025T103131_N0511_R108_T32TLT_20251025T124617
4I7BH4HSXBHW5LIU3TBTZ35Y,S2C_MSIL1C_20251025T103131_N0511_R108_T32TMR_20251025T124617
HTHN2GEKJDE765MLIY5TVPI6,S2C_MSIL1C_20251025T103131_N0511_R108_T32TMS_20251025T124617
KEN3HVEPIC34M65YYFAME7QS,S2C_MSIL1C_20251025T103131_N0511_R108_T32TMT_20251025T124617
6TXK6SR5NY4DIQS5E2GZK3Y7,S2C_MSIL1C_20251025T103131_N0511_R108_T32TNS_20251025T124617
RN66Z7AV32DLQKM3TUB2ZA77,S2C_MSIL1C_20251025T103131_N0511_R108_T32TNT_20251025T124617
23DUMUI2NRFASTN4HJHYI432,S2C_MSIL1C_20251025T103131_N0511_R108_T32UMU_20251025T124617
