Task ID,Filename
EW2QKEFED5MVGJ3CFNQK6KYX,S2C_MSIL1C_20251015T103031_N0511_R108_T31TGM_20251015T140916
OH6MHH2Q7YQMHHAVY3FCWY3K,S2C_MSIL1C_20251015T103031_N0511_R108_T31TGN_20251015T140916
HK2LQHBQYI3YMEW3GXXDPF5R,S2C_MSIL1C_20251015T103031_N0511_R108_T32TLR_20251015T140916
T2CAHZYJR73CRAZCRCYUGRXF,S2C_MSIL1C_20251015T103031_N0511_R108_T32TLS_20251015T140916
7QIZRSDBGKE63JRY3JOYRZ4C,S2C_MSIL1C_20251015T103031_N0511_R108_T32TLT_20251015T140916
QHW33X7DBW3ZIYOQUGLAMCKL,S2C_MSIL1C_20251015T103031_N0511_R108_T32TMR_20251015T140916
YMRAVTOAVNCYTUIQR7HZJMGN,S2C_MSIL1C_20251015T103031_N0511_R108_T32TMS_20251015T140916
HGPKWRLW4XDQKPXXZVXTATQK,S2C_MSIL1C_20251015T103031_N0511_R108_T32TMT_20251015T140916
DAPX4OYL773LZSF63M2RF3KS,S2C_MSIL1C_20251015T103031_N0511_R108_T32TNS_20251015T140916
LHS4PMDD6ZAQ2G7NVYYHVCRH,S2C_MSIL1C_20251015T103031_N0511_R108_T32TNT_20251015T140916
4POU3KKDTYA6LBKP5X44TKW6,S2C_MSIL1C_20251015T103031_N0511_R108_T32UMU_20251015T140916
