Task ID,Filename
NDRKFPYTD4JJR5YD2EZMRCWL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
QTPPJ2MXMQNAER3D6RDZMHSH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
FZUR6EZEY2S6WUEV25YU4G4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ARCA3ZOMQAGVMMVAOCS2SWM5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
TPO6WLBWPRTGENYXFA6VOHVN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZICWYELP6BN2LQXTVZRZMAA2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
IFADPJGSJXUUVQECGWI7I3PH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
B3ZAKG24AELET6X4LPYD5WAT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
X3M23VTLNTR7RJ2V5COKMZIS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AGVU7EVEYQE327SONXN6CVYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XGEBL5FSOX5OP5EKDNZOCEM7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
