Task ID,Filename
BUTAII46O65HQQJ3Q4TTIZ4Y,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
BTZD3NYJZ32ZHK3KJFJ4RJTW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
FTZNPYMYZGQYMZAYKYKFGIVF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
2AQE6MENBIZFEF43YKP5HP5C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
UNMMGTZRBCVDYXFHO5NC6ADT,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
K7RRTH3C36VPI3HKBNOJ2EVW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
IFQG7DDWSO7SJYB2PTQHKQRH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
772SL3ORCIEJBWYBB7FDQCUZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
2MQUCDTHRBQNOBOW6L42BNRS,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
3A2SZ42L2TSZBQM34YPKW2HN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
BLYZZOQCAMFCVZAQBKVFIWJZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
