Task ID,Filename
TMM35XPUHGT3JPPPRDLLIK4P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3TANDMIHFYZCIFV3APP2DZ3P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
BXSL4WC72HS236YC4XEQTPX3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PW2MT6GQMD7WRYSODQETSL72,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
AGU6N2EXMJWBEJ5PH66QK4IR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
TBIEZJ525XVMNBKSNE3SVI22,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
YPB5IWLJIUMHZ3R56MRGKP7W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
3UULWPKJ3QF4IJIIJNH6MJFG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CJQJH3DQVS7ATA6WTLHED5J6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YNVTADVTSIQ47HAKNFQ7Z7AT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
G5ZHSOGPORKSSBVLZ5VMZNLS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
ZH2MV3LDF2LZOF5Q3GMQZZZK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
SUR6IHZGRAINVFU3BSVUNBP5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
XQLYPWFIGPEGTC5TXBH76BYM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
E366ETAF7TXKMBMPPSZ7Z3DF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
Q2ZDMLFFGV5RJQNN67M5RMPC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
NRN6P2FIRJ6AWZ3UV7MAJSLI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
IN4AVSBXGRDFTBGYOCZXDUBM,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
KOFVN3ONIXM2ASMFHHVO25YQ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
32KBEN6RIFOHGEB3VTYFBLIP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
JHNX7GROPZNZWZNW2QT4BFVC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
UJRISGEC5UZHNLXNZ3F43VOZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
