Task ID,Filename
SIQIYN74ZVEQTTCAMSKQGRUF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DKLFZTWMLZ4M45T47OSLS6UA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MZKVBGCHKLNY7WJDBW6TAW2V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SQOSXCGFQKKX5FLYRTUDTAMP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
PIVBYVXV7DQNX7VTH3TFW7UP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
Y6RE5DJ23M4GYTDJTF4ZX4US,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QZJEKHFS4U4UMRGSV5OONXAW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6AOAAL5OD2NL6UOTQXRVWOTL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IT4SHLMYX6JCAMC25HUCYUWP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
A2QZF7I42FFUAEONOJAGVEJY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
B7CH365FL6QB2FIOSSKSL36Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
