Task ID,Filename
MKX5RFI372GBJBF6XYBZQBGE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3R5NFEJU6UNSUMLNMF4OD3QK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RCYK52LMNPRGIMHALRKLTNTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
J236PKROXLMCOJN327S4FEXA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LFM6TYIGJTOU73JOML3NOAXR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ICIJQT4AJX2MKQ3ZJ3FTMINF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
NSB6SFVPDMHTIPUFC22UM44U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
YFRGMYSNSP6RZASVHAAE54UD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TZLS6OGHOI63M7TFQPUIMMTE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
AHD24FAJ2XUPHNAKDE24TS2V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5YMXG7YVEXR3TH377TJSWS3H,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
