Task ID,Filename
NHSATIRGBL6SJ7MLB7IZFXX4,S2C_MSIL1C_20250925T102811_N0511_R108_T31TGM_20250925T140938
2H2UXM2THTXIA5SUZ7DBXMM6,S2C_MSIL1C_20250925T102811_N0511_R108_T31TGN_20250925T140938
VGR3BZCQAEQMYBKTYIVVXJBO,S2C_MSIL1C_20250925T102811_N0511_R108_T32TLS_20250925T140938
2A4EJJ6ZDQHW6IMEJEFYVG5F,S2C_MSIL1C_20250925T102811_N0511_R108_T32TLT_20250925T140938
U3BAHW5OFFHL5JFMCDRJNQED,S2C_MSIL1C_20250925T102811_N0511_R108_T32TMS_20250925T140938
NEUX6YO2THUPWJRGZB3U4RL7,S2C_MSIL1C_20250925T102811_N0511_R108_T32TMT_20250925T140938
LXDCGLCBSRTCMCB6VLVX4T6Q,S2C_MSIL1C_20250925T102811_N0511_R108_T32TNS_20250925T140938
FYB77SK52RPDRJIEL4MPUHVQ,S2C_MSIL1C_20250925T102811_N0511_R108_T32TNT_20250925T140938
KVGPVY5HO3ACPCG5TUQEDINL,S2C_MSIL1C_20250925T102811_N0511_R108_T32UMU_20250925T140938
3Q5LGQ3SDY7J3HOUYBCPRXNX,S2C_MSIL1C_20250925T102811_N0511_R108_T31TGM_20250925T143959
I2GPBXHEVTNU2IKAM7BBAVTR,S2C_MSIL1C_20250925T102811_N0511_R108_T32TLR_20250925T143959
XOVM2EZ22QOPXA3NXYJ6TMIM,S2C_MSIL1C_20250925T102811_N0511_R108_T32TLS_20250925T143959
JCRPA6XKZSCSQXCOBYWB6F3Z,S2C_MSIL1C_20250925T102811_N0511_R108_T32TMR_20250925T143959
TPQGOBCCFGSZI6AIWCVPJTE5,S2C_MSIL1C_20250925T102811_N0511_R108_T32TMS_20250925T143959
