Task ID,Filename
JIY4VZ73GZVVSX2YPX7J2HEN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3DLQ2LR6T773Y6HMOM46NMSN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
EY4IWIQWQVX3JEALFFF6HLQ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
XI7BCANYGRRQ6L6COXTN452A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
X3ZEK5JFAGJZVNOHDAFRO2ZH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
H3AJJIRC75BQL356WR7LLGCN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BHUWA6PZ2Z5DWUMDG7BCJOIU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GVR6RSYCB62SST4P2LHCUJRG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KCI3DI36QV4W7ML5KCZVGARR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
MSFZ5LA5BFLLAZCWHJTT6NXM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
NYVYR5US24WWDYJUTIRDOXJQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
