Task ID,Filename
W7UFDNK65F3MGY2NUVLCWNR2,S2C_MSIL1C_20250627T103041_N0511_R108_T31TGM_20250627T140834
CILD2NUPJAOOMJKMZWMX5JRQ,S2C_MSIL1C_20250627T103041_N0511_R108_T31TGN_20250627T140834
WKBGJ2465RZDUGX7WQASLTJ2,S2C_MSIL1C_20250627T103041_N0511_R108_T32TLR_20250627T140834
KEEBTCFJ4VCQ2L3CJJAVGIDJ,S2C_MSIL1C_20250627T103041_N0511_R108_T32TLS_20250627T140834
ZCXFETJ7AEDMVZQCINMGOJCZ,S2C_MSIL1C_20250627T103041_N0511_R108_T32TLT_20250627T140834
AJLJY6CRP3SMZT24Z7HE2HQ3,S2C_MSIL1C_20250627T103041_N0511_R108_T32TMR_20250627T140834
VAFLITC4KYLZOGQKBGTLFWTD,S2C_MSIL1C_20250627T103041_N0511_R108_T32TMS_20250627T140834
NYYRSJY473YHRF54NQGD46CJ,S2C_MSIL1C_20250627T103041_N0511_R108_T32TMT_20250627T140834
ZXNC7T6DG4FMF3C2FLIUSCLU,S2C_MSIL1C_20250627T103041_N0511_R108_T32TNS_20250627T140834
OCHONNCBF2TE3KHEO365VKLH,S2C_MSIL1C_20250627T103041_N0511_R108_T32TNT_20250627T140834
ZRDV2WSVADF7ECGN3DUYZAET,S2C_MSIL1C_20250627T103041_N0511_R108_T32UMU_20250627T140834
