Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
PFA2N6TFFY5QCFZ4YDXB6PV5,S2B_MSIL1C_20251213T101329_N0511_R022_T32TNS_20251213T104023
5XE27GBBNYAUBHK5UVHNT5UC,S2B_MSIL1C_20251213T101329_N0511_R022_T32TNT_20251213T104023
KDR42VIPTOGQVHOTUWMWSFLQ,S2B_MSIL1C_20251213T101329_N0511_R022_T32TPS_20251213T104023
RFTYSIK5XMKPJHDUQLVJX64D,S2B_MSIL1C_20251213T101329_N0511_R022_T32TPT_20251213T104023
4KME4OYD52ZHEEWWL3Y3EPBI,S2A_MSIL1C_20251213T102441_N0511_R065_T32TLR_20251213T125253
XEKIEADJSCMBWCVN7OW6IONR,S2A_MSIL1C_20251213T102441_N0511_R065_T32TLS_20251213T125253
F65KKMOF63S4YVVCLVQAH67N,S2A_MSIL1C_20251213T102441_N0511_R065_T32TMR_20251213T125253
AFXCJF5IUGJKB57VGMQUB4TA,S2A_MSIL1C_20251213T102441_N0511_R065_T32TMS_20251213T125253
DVCMKF6GKFXWOUQVNUNUQ5RH,S2A_MSIL1C_20251213T102441_N0511_R065_T32TMT_20251213T125253
N2Q7VKS6IEU7OPZA4AX7FRDM,S2A_MSIL1C_20251213T102441_N0511_R065_T32TNR_20251213T125253
7BP3RBR2Q5DVAFEMQDKXPEIK,S2A_MSIL1C_20251213T102441_N0511_R065_T32TNS_20251213T125253
DNXIIIBUMTEHJ4BFWTT6U5SO,S2A_MSIL1C_20251213T102441_N0511_R065_T32TNT_20251213T125253
EPLOHGBG3RXYIGRDAZHGETHK,S2A_MSIL1C_20251213T102441_N0511_R065_T32TPS_20251213T125253
JRD5AB7JHCMKQ65J5FFLYGHP,S2A_MSIL1C_20251213T102441_N0511_R065_T32TPT_20251213T125253
BVTQREMVGTK2UWV2PXMI5U2S,S2A_MSIL1C_20251213T102441_N0511_R065_T32UMU_20251213T125253
