Task ID,Filename
QPNXJ6EYF7IMAH7DH3U4GVBM,S2C_MSIL1C_20251111T102301_N0511_R065_T32TLR_20251111T121942
T27CTJUVESEVP7EIV2POQEIS,S2C_MSIL1C_20251111T102301_N0511_R065_T32TLS_20251111T121942
PCBVZ6JEHXMN2BXIYJDDHYBV,S2C_MSIL1C_20251111T102301_N0511_R065_T32TMR_20251111T121942
MY4TXVWL3R62KX5OSKH65HT5,S2C_MSIL1C_20251111T102301_N0511_R065_T32TMS_20251111T121942
67ZIZOID62SUP266MPDD45EW,S2C_MSIL1C_20251111T102301_N0511_R065_T32TMT_20251111T121942
MLKG6PUGDMOWFPI2OKJQA33O,S2C_MSIL1C_20251111T102301_N0511_R065_T32TNR_20251111T121942
YUPMRNLP53RO72O2QS4DWJJE,S2C_MSIL1C_20251111T102301_N0511_R065_T32TNS_20251111T121942
ZKFRTA5NZI6YCRV37467EDW4,S2C_MSIL1C_20251111T102301_N0511_R065_T32TNT_20251111T121942
53L6YRUIDQRKIK4D6OUUW5JQ,S2C_MSIL1C_20251111T102301_N0511_R065_T32TPS_20251111T121942
M32VSICX5LDIPRLELK56S2VP,S2C_MSIL1C_20251111T102301_N0511_R065_T32TPT_20251111T121942
LIB5MTN7DKYPCKJWU3QEW5BW,S2C_MSIL1C_20251111T102301_N0511_R065_T32UMU_20251111T121942
