Task ID,Filename
4XQ5FXLISVZXIPDETTE7KZ7S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
UVGJ2VTSURAP4GLIWBGVBXIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RJOYW4MR7YTJ4CV3R3KLCL3B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KVHDD3L55DMUIIBOSORQZQGO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XY6DWCUN5SKPIFIC4FZLJJCD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
EWVAVE4KOB44CGUBFBTPKKYH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
SJLJHNBFD42F5XM3NI5NGWIQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GME2RYLQXPUYFDS7BFOGPDKT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RRQ4U66NNBGGURKEPLE2TBVX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
FC6IGRJTXEKND7JS2WVNKPWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
PXCODWP6QVQIAFKZFEPW5SKS,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
