Task ID,Filename
AXMHP7I4RJ53FFOZQMNFHPY3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ZYZ63WTVPBGPWO64K2VVVYBZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
QCPGYYTCJ2ZGXHXJ4VG233EN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
Q3J3YC2YZM3G73B56T2MUIGW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
I4BGMLO4LOIZEB4EHA6G3RSB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MBBGM4SUMBMTJFPW63Z54W3C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MUMO75Z24SGSLPLVTEAKJJN5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
C4WZNPAWS77U5ZNB7K5PWJFL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BB7TCMSTHJSOEJZHGQ56O3ZQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ALHKQEJBJSXWW466VYV7WHPZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
ZNVTITQ4F424ZLXEECEHKB22,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
