Task ID,Filename
4XJ5D7ESC3443OZ6MNIBWOTQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RCHESHGMYD4FGOWZ4WKYLYFK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LXHBGO4SZAQXAXXTCETEXVYP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FRQB6SPQCCT4Q3HB3TL5EELU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3OCO3235LIUHGU5HCOI7MRWL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7VHOX7SK2QVEQKR5LCVMSOD6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
QGJQGI5DD6D5QKZ222BVR7G4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
KU2RTIG7OMFOPRBH6IZ2WJMX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
XTFWSAJQGDDLVINEEXT62DVR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
E7MA4TWDUD2DMMR5NMYTHSFP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
JUBNZNVJN4K2LYH27Y7I63MN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
