state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-02-25_20m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-02-25T101919_bands-20m'],1,44043.79297,JFTM6MEZPGMYT35XA7MIZ52X,projects/earthengine-legacy/operations/JFTM6MEZPGMYT35XA7MIZ52X
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-02-25_10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-02-25T101919_bands-10m'],1,353742.5,PTNTATCGFO6HAUS2SHHJMNOW,projects/earthengine-legacy/operations/PTNTATCGFO6HAUS2SHHJMNOW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,649.5848999,MACXLOFRGGEZQ6FXBD43TVM5,projects/earthengine-legacy/operations/MACXLOFRGGEZQ6FXBD43TVM5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,472.2404175,6Z7P5BQQF5FMUSGA2VZR7BC4,projects/earthengine-legacy/operations/6Z7P5BQQF5FMUSGA2VZR7BC4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,537.4367676,JNR4A2BA6XMHNBJDP75K6X3B,projects/earthengine-legacy/operations/JNR4A2BA6XMHNBJDP75K6X3B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,395.6449585,M3DYO2MHEZQOFC5KPKWTCOFC,projects/earthengine-legacy/operations/M3DYO2MHEZQOFC5KPKWTCOFC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,306.6005249,2JD3HY4G3OTKXSK5BFUVMQ7G,projects/earthengine-legacy/operations/2JD3HY4G3OTKXSK5BFUVMQ7G
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,222.618576,JQNVC5RURRBERA7MIY6RJGIB,projects/earthengine-legacy/operations/JQNVC5RURRBERA7MIY6RJGIB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,270.9757996,S2RZGOZ7ZRCYCFMMDNN6JV5M,projects/earthengine-legacy/operations/S2RZGOZ7ZRCYCFMMDNN6JV5M
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,301.2981567,MYIJ542LWMFCA4U25IZMA3UQ,projects/earthengine-legacy/operations/MYIJ542LWMFCA4U25IZMA3UQ
