collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2015-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2015-02-25,No candidate scene
