collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2025-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-06-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-02-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2025-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2025-01-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-02-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-02-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-25,No candidate scene
