collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2026-01-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-01-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-01-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-01-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-01-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-01-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-02-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-02-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-02-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-02-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-03-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-03-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2026-03-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-03-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2026-03-25,No candidate scene
